rank,category,name,full_name,description,stars,confidence,signal_agreement,metadata_conf,dependency_conf,readme_conf,html_url,selected,notes
6,1A_2D,astra-assistants-api,datastax/astra-assistants-api,Drop in replacement for the OpenAI Assistants API ,204,0.667,0.667,1.0,0.333,1.0,https://github.com/datastax/astra-assistants-api,,
7,1A_2D,logfire,pydantic/logfire,Uncomplicated Observability for Python and beyond! 🪵🔥,3487,0.662,0.5,0.2,0.833,0.684,https://github.com/pydantic/logfire,,
8,1A_2D,crewAI,crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",36029,0.66,1.0,0.8,0.4,1.0,https://github.com/crewAIInc/crewAI,,
9,1A_2D,agents,livekit/agents,A powerful framework for building realtime voice AI agents 🤖🎙️📹 ,7215,0.66,0.833,0.3,0.6,1.0,https://github.com/livekit/agents,,
10,1A_2D,Devon,entropy-research/Devon,Devon: An open-source pair programmer,3448,0.65,0.833,0.5,0.5,1.0,https://github.com/entropy-research/Devon,,
11,1A_2D,agent-zero,agent0ai/agent-zero,Agent Zero AI framework,11582,0.644,0.667,0.5,0.5,0.981,https://github.com/agent0ai/agent-zero,,
12,1A_2D,dbos-transact-py,dbos-inc/dbos-transact-py,Lightweight Durable Python Workflows,869,0.643,0.667,1.0,0.286,1.0,https://github.com/dbos-inc/dbos-transact-py,,
13,1A_2D,prefect,PrefectHQ/prefect,Prefect is a workflow orchestration framework for building resilient data pipelines in Python.,20149,0.624,0.833,1.0,0.333,0.859,https://github.com/PrefectHQ/prefect,,
14,1A_2D,MetaGPT,FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",58041,0.62,0.667,0.6,0.4,1.0,https://github.com/FoundationAgents/MetaGPT,,
15,1A_2D,AGiXT,Josh-XT/AGiXT,"AGiXT is a dynamic AI Agent Automation Platform that seamlessly orchestrates instruction management and complex task execution across diverse AI providers. Combining adaptive memory, smart features, and a versatile plugin system, AGiXT delivers efficient and comprehensive AI solutions.",3067,0.618,0.833,0.4,0.667,0.684,https://github.com/Josh-XT/AGiXT,,
16,1A_2D,griptape,griptape-ai/griptape,"Modular Python framework for AI agents and workflows with chain-of-thought reasoning, tools, and memory. ",2365,0.61,0.667,0.3,0.5,1.0,https://github.com/griptape-ai/griptape,,
17,1A_2D,letta,letta-ai/letta,"Letta (formerly MemGPT) is the stateful agents framework with memory, reasoning, and context management.",18020,0.608,0.833,0.3,0.833,0.439,https://github.com/letta-ai/letta,,
18,1A_2D,TravelPlanner,OSU-NLP-Group/TravelPlanner,"[ICML'24 Spotlight] ""TravelPlanner: A Benchmark for Real-World Planning with Language Agents""",403,0.6,0.833,0.5,0.4,1.0,https://github.com/OSU-NLP-Group/TravelPlanner,,
19,1A_2D,llm-workflow-engine,llm-workflow-engine/llm-workflow-engine,Power CLI and Workflow manager for LLMs (core package),3710,0.58,1.0,0.4,0.4,1.0,https://github.com/llm-workflow-engine/llm-workflow-engine,,
20,1A_2D,byzer-llm,allwefantasy/byzer-llm,"Easy, fast, and cheap pretrain,finetune, serving for everyone",314,0.569,0.667,0.2,0.667,0.651,https://github.com/allwefantasy/byzer-llm,,
21,1A_2D,swarms,kyegomez/swarms,The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework. Website: https://swarms.ai,5142,0.563,0.5,0.6,0.286,1.0,https://github.com/kyegomez/swarms,,
22,1A_2D,skyvern,Skyvern-AI/skyvern,Automate browser-based workflows with LLMs and Computer Vision,14128,0.56,0.833,0.4,0.667,0.491,https://github.com/Skyvern-AI/skyvern,,
23,1A_2D,MLE-agent,MLSysOps/MLE-agent,"🤖 MLE-Agent: Your intelligent companion for seamless AI engineering and research. 🔍 Integrate with arxiv and paper with code to provide better code/research plans 🧰 OpenAI, Anthropic, Gemini, Ollama, etc supported. :fireworks: Code RAG",1362,0.547,0.667,0.5,0.5,0.656,https://github.com/MLSysOps/MLE-agent,,
24,1A_2D,TaskWeaver,microsoft/TaskWeaver,A code-first agent framework for seamlessly planning and executing data analytics tasks. ,5867,0.547,0.833,0.4,0.333,1.0,https://github.com/microsoft/TaskWeaver,,
25,1A_2D,toil,DataBiosphere/toil,"A scalable, efficient, cross-platform (Linux/macOS) and easy-to-use workflow engine in pure Python.",914,0.543,0.833,0.8,0.167,1.0,https://github.com/DataBiosphere/toil,,
26,1A_2D,Ariadne,GraiaProject/Ariadne,一个优雅且完备的 Python QQ 自动化框架，基于 Mirai API HTTP v2。    Powered by Graia Project.,776,0.507,0.667,0.2,0.333,1.0,https://github.com/GraiaProject/Ariadne,,
27,1A_2D,airflow,apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",41696,0.506,0.5,1.0,0.333,0.464,https://github.com/apache/airflow,,
28,1A_2D,SpiffWorkflow,sartography/SpiffWorkflow,A powerful workflow engine implemented in pure Python,1803,0.5,0.833,1.0,0.0,1.0,https://github.com/sartography/SpiffWorkflow,,
29,1A_2D,ms-agent,modelscope/ms-agent,MS-Agent: Lightweight Framework for Empowering Agents with Autonomous Exploration,3369,0.5,0.667,1.0,0.0,1.0,https://github.com/modelscope/ms-agent,,
30,1A_2D,VectorizedMultiAgentSimulator,proroklab/VectorizedMultiAgentSimulator,VMAS is a vectorized differentiable simulator designed for efficient Multi-Agent Reinforcement Learning benchmarking. It is comprised of a vectorized 2D physics engine written in PyTorch and a set of challenging multi-robot scenarios. Additional scenarios can be implemented through a simple and modular interface.,455,0.497,0.667,1.0,0.143,0.752,https://github.com/proroklab/VectorizedMultiAgentSimulator,,
31,1A_2D,inference,roboflow/inference,Turn any computer or edge device into a command center for your computer vision projects.,1887,0.471,0.667,0.5,0.143,1.0,https://github.com/roboflow/inference,,
32,1A_2D,snakepipes,maxplanck-ie/snakepipes,Customizable workflows based on snakemake and python for the analysis of NGS data,398,0.463,0.833,0.4,0.167,1.0,https://github.com/maxplanck-ie/snakepipes,,
33,1A_2D,whyliam.workflows.youdao,whyliam/whyliam.workflows.youdao,使用有道翻译你想知道的单词和语句,1108,0.451,0.833,0.6,0.167,0.825,https://github.com/whyliam/whyliam.workflows.youdao,,
34,1A_2D,awesome-llm-agents,kaushikb11/awesome-llm-agents,A curated list of awesome LLM agents frameworks.,1062,0.443,0.667,0.3,0.167,1.0,https://github.com/kaushikb11/awesome-llm-agents,,
35,1A_2D,nekro-agent,KroMiose/nekro-agent,"集代码执行能力/高度可扩展性为一体的多人跨平台聊天机器人：沙盒驱动｜可视化｜高扩展｜多模态; An Extensible Multi-person interactive Agent Framework Powered by LLM Code Generation; Support: QQ, Discord, Minecraft, Bilibili Live, SSE(SDK) ...",398,0.443,0.667,0.3,0.167,1.0,https://github.com/KroMiose/nekro-agent,,
36,1A_2D,readme-ai,eli64s/readme-ai,"README file generator, powered by AI.",2416,0.442,0.5,0.3,0.4,0.608,https://github.com/eli64s/readme-ai,,
37,1A_2D,BambooAI,pgalko/BambooAI,A Python library powered by Language Models (LLMs) for conversational data discovery and analysis.,696,0.441,0.5,0.4,0.4,0.535,https://github.com/pgalko/BambooAI,,
38,1A_2D,optillm,codelion/optillm,Optimizing inference proxy for LLMs,2775,0.435,0.667,0.6,0.429,0.336,https://github.com/codelion/optillm,,
39,1A_2D,guardrails,guardrails-ai/guardrails,Adding guardrails to large language models.,5519,0.432,0.5,0.0,0.667,0.329,https://github.com/guardrails-ai/guardrails,,
40,1A_2D,litellm,BerriAI/litellm,"Python SDK, Proxy Server (LLM Gateway) to call 100+ LLM APIs in OpenAI format - [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, Replicate, Groq]",27821,0.432,0.5,0.3,0.5,0.406,https://github.com/BerriAI/litellm,,
1,1A_2E,transformers,huggingface/transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",148714,0.94,0.833,0.7,1.0,1.0,https://github.com/huggingface/transformers,,
2,1A_2E,optimum-benchmark,huggingface/optimum-benchmark,"🏋️ A unified multi-backend utility for benchmarking Transformers, Timm, PEFT, Diffusers and Sentence-Transformers with full support of Optimum's hardware optimizations & quantization schemes.",310,0.837,0.833,0.9,0.714,1.0,https://github.com/huggingface/optimum-benchmark,,
3,1A_2E,deepeval,confident-ai/deepeval,The LLM Evaluation Framework,10328,0.833,0.667,1.0,0.667,1.0,https://github.com/confident-ai/deepeval,,
4,1A_2E,helm,stanford-crfm/helm,"Holistic Evaluation of Language Models (HELM) is an open source Python framework created by the Center for Research on Foundation Models (CRFM) at Stanford for holistic, reproducible and transparent evaluation of foundation models, including large language models (LLMs) and multimodal models.",2428,0.797,1.0,0.4,0.833,1.0,https://github.com/stanford-crfm/helm,,
5,1A_2E,evaluate,huggingface/evaluate,🤗 Evaluate: A library for easily evaluating machine learning models and datasets.,2299,0.757,1.0,0.2,0.833,1.0,https://github.com/huggingface/evaluate,,
6,1A_2E,mteb,embeddings-benchmark/mteb,MTEB: Massive Text Embedding Benchmark,2783,0.714,0.667,1.0,0.429,1.0,https://github.com/embeddings-benchmark/mteb,,
7,1A_2E,VLMEvalKit,open-compass/VLMEvalKit,"Open-source evaluation toolkit of large multi-modality models (LMMs), support 220+ LMMs, 80+ benchmarks",2944,0.654,0.833,0.7,0.429,1.0,https://github.com/open-compass/VLMEvalKit,,
8,1A_2E,promptbench,microsoft/promptbench,A unified evaluation framework for large language models,2693,0.654,0.833,0.7,0.429,1.0,https://github.com/microsoft/promptbench,,
9,1A_2E,benchmark,pytorch/benchmark,TorchBench is a collection of open source benchmarks used to evaluate PyTorch performance.,978,0.643,0.833,1.0,0.286,1.0,https://github.com/pytorch/benchmark,,
10,1A_2E,langtest,Pacific-AI-Corp/langtest,Deliver safe & effective language models,533,0.643,0.833,1.0,0.286,1.0,https://github.com/Pacific-AI-Corp/langtest,,
11,1A_2E,PerfKitBenchmarker,GoogleCloudPlatform/PerfKitBenchmarker,"PerfKit Benchmarker (PKB) contains a set of benchmarks to measure and compare cloud offerings. The benchmarks use default settings to reflect what most users will see. PerfKit Benchmarker is licensed under the Apache 2 license terms. Please make sure to read, understand and agree to the terms of the LICENSE and CONTRIBUTING files before proceeding.",1958,0.583,0.667,1.0,0.167,1.0,https://github.com/GoogleCloudPlatform/PerfKitBenchmarker,,
12,1A_2E,SWE-bench,SWE-bench/SWE-bench,SWE-bench [Multimodal]: Can Language Models Resolve Real-world Github Issues?,3372,0.574,0.833,0.3,0.429,1.0,https://github.com/SWE-bench/SWE-bench,,
13,1A_2E,vidore-benchmark,illuin-tech/vidore-benchmark,Vision Document Retrieval (ViDoRe): Benchmark. Evaluation code for the ColPali paper.,230,0.571,0.667,1.0,0.143,1.0,https://github.com/illuin-tech/vidore-benchmark,,
14,1A_2E,VBench,Vchitect/VBench,[CVPR2024 Highlight] VBench - We Evaluate Video Generation,1167,0.567,0.667,0.5,0.333,1.0,https://github.com/Vchitect/VBench,,
15,1A_2E,vector-db-benchmark,qdrant/vector-db-benchmark,Framework for benchmarking vector search engines,330,0.563,1.0,0.9,0.167,1.0,https://github.com/qdrant/vector-db-benchmark,,
16,1A_2E,automlbenchmark,openml/automlbenchmark,OpenML AutoML Benchmarking Framework,433,0.563,0.667,0.9,0.167,1.0,https://github.com/openml/automlbenchmark,,
17,1A_2E,ranx,AmenRa/ranx,"⚡️A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion 🐍",583,0.544,0.833,1.0,0.167,0.868,https://github.com/AmenRa/ranx,,
18,1A_2E,bigcode-evaluation-harness,bigcode-project/bigcode-evaluation-harness,A framework for the evaluation of autoregressive code generation language models.,976,0.523,0.833,0.4,0.286,1.0,https://github.com/bigcode-project/bigcode-evaluation-harness,,
19,1A_2E,algorithmic-efficiency,mlcommons/algorithmic-efficiency,MLCommons Algorithmic Efficiency is a benchmark and competition measuring neural network training speedups due to algorithmic improvements in both training algorithms and models.,390,0.523,0.833,0.4,0.286,1.0,https://github.com/mlcommons/algorithmic-efficiency,,
20,1A_2E,LiveCodeBench,LiveCodeBench/LiveCodeBench,"Official repository for the paper ""LiveCodeBench: Holistic and Contamination Free Evaluation of Large Language Models for Code""",634,0.507,0.833,0.2,0.333,1.0,https://github.com/LiveCodeBench/LiveCodeBench,,
21,1A_2E,speechbrain,speechbrain/speechbrain,A PyTorch-based Speech Toolkit,10326,0.503,0.833,0.3,0.286,1.0,https://github.com/speechbrain/speechbrain,,
22,1A_2E,pyllms,kagisearch/pyllms,"Minimal Python library to connect to LLMs (OpenAI, Anthropic, Google, Groq, Reka, Together, AI21, Cohere, Aleph Alpha, HuggingfaceHub), with a built-in model performance benchmark.",791,0.502,0.833,0.4,0.4,0.742,https://github.com/kagisearch/pyllms,,
23,1A_2E,py-motmetrics,cheind/py-motmetrics,:bar_chart: Benchmark multiple object trackers (MOT) in Python,1452,0.5,0.833,1.0,0.0,1.0,https://github.com/cheind/py-motmetrics,,
24,1A_2E,evalscope,modelscope/evalscope,A streamlined and customizable framework for efficient large model evaluation and performance benchmarking,1545,0.48,0.833,0.9,0.0,1.0,https://github.com/modelscope/evalscope,,
25,1A_2E,TheAgentCompany,TheAgentCompany/TheAgentCompany,An agent benchmark with tasks in a simulated software company.,533,0.473,0.833,0.9,0.0,0.977,https://github.com/TheAgentCompany/TheAgentCompany,,
26,1A_2E,VectorDBBench,zilliztech/VectorDBBench,Benchmark for vector databases.,842,0.464,0.833,0.7,0.333,0.524,https://github.com/zilliztech/VectorDBBench,,
27,1A_2E,molecule,ansible/molecule,"An ansible-native testing framework for collections, playbooks, and roles with configurable workflows for testing any system or service",3999,0.462,0.833,0.8,0.167,0.73,https://github.com/ansible/molecule,,
28,1A_2E,FAI-PEP,facebook/FAI-PEP,Facebook AI Performance Evaluation Platform,390,0.443,0.667,0.3,0.167,1.0,https://github.com/facebook/FAI-PEP,,
29,1A_2E,BenchMARL,facebookresearch/BenchMARL,"BenchMARL is a library for benchmarking Multi-Agent Reinforcement Learning (MARL). BenchMARL allows to quickly compare different MARL algorithms, tasks, and models while being systematically grounded in its two core tenets: reproducibility and standardization.",450,0.441,0.667,1.0,0.0,0.804,https://github.com/facebookresearch/BenchMARL,,
30,1A_2E,opencompass,open-compass/opencompass,"OpenCompass is an LLM evaluation platform, supporting a wide range of models (Llama3, Mistral, InternLM2,GPT-4,LLaMa2, Qwen,GLM, Claude, etc) over 100+ datasets.",5906,0.44,0.833,0.7,0.0,1.0,https://github.com/open-compass/opencompass,,
31,1A_2E,MMMU,MMMU-Benchmark/MMMU,"This repo contains evaluation code for the paper ""MMMU: A Massive Multi-discipline Multimodal Understanding and Reasoning Benchmark for Expert AGI""",484,0.44,0.833,0.7,0.0,1.0,https://github.com/MMMU-Benchmark/MMMU,,
32,1A_2E,lm-evaluation-harness,EleutherAI/lm-evaluation-harness,A framework for few-shot evaluation of language models.,9899,0.438,0.833,1.0,0.0,0.793,https://github.com/EleutherAI/lm-evaluation-harness,,
33,1A_2E,COMET,Unbabel/COMET, A Neural Framework for MT Evaluation,646,0.438,0.833,0.6,0.286,0.582,https://github.com/Unbabel/COMET,,
34,1A_2E,navsim,autonomousvision/navsim,[CoRL '25] Pseudo-Simulation for Autonomous Driving; [NeurIPS '24] NAVSIM: Data-Driven Non-Reactive Autonomous Vehicle Simulation and Benchmarking,625,0.431,0.667,0.5,0.143,0.865,https://github.com/autonomousvision/navsim,,
35,1A_2E,moabb,NeuroTechX/moabb,Mother of All BCI Benchmarks,830,0.426,1.0,0.6,0.167,0.743,https://github.com/NeuroTechX/moabb,,
36,1A_2E,ManiSkill,haosulab/ManiSkill,"SAPIEN Manipulation Skill Framework, an open source GPU parallelized robotics simulator and benchmark, led by Hillbot, Inc.",1956,0.422,0.667,0.3,0.333,0.651,https://github.com/haosulab/ManiSkill,,
37,1A_2E,PointTinyBenchmark,ucas-vg/PointTinyBenchmark,Point based  and tiny object detection and localization code set of UCAS-VG,678,0.42,0.833,0.6,0.0,1.0,https://github.com/ucas-vg/PointTinyBenchmark,,
38,1A_2E,finite-monkey-engine,BradMoonUESTC/finite-monkey-engine,AI engine for smart contract audit,293,0.382,0.5,0.0,0.333,0.717,https://github.com/BradMoonUESTC/finite-monkey-engine,,
39,1A_2E,lmms-eval,EvolvingLMMs-Lab/lmms-eval,"One-for-All Multimodal Evaluation Toolkit Across Text, Image, Video, and Audio Tasks",3003,0.38,0.833,0.4,0.0,1.0,https://github.com/EvolvingLMMs-Lab/lmms-eval,,
40,1A_2E,logparser,logpai/logparser,"A machine learning toolkit for log parsing [ICSE'19, DSN'16]",1817,0.38,0.833,0.4,0.0,1.0,https://github.com/logpai/logparser,,
1,1B_2B,comfyui_LLM_party,heshengtao/comfyui_LLM_party,"LLM Agent Framework in ComfyUI includes MCP sever, Omost,GPT-sovits, ChatTTS,GOT-OCR2.0, and FLUX prompt nodes,access to Feishu,discord,and adapts to all llms with similar openai / aisuite interfaces, such as o1,ollama, gemini, grok, qwen, GLM, deepseek, kimi,doubao. Adapted to local llms, vlm, gguf such as llama-3.3 Janus-Pro, Linkage graphRAG",1866,0.897,0.833,0.9,0.833,1.0,https://github.com/heshengtao/comfyui_LLM_party,,
2,1B_2B,burr,apache/burr,"Build applications that make decisions (chatbots, agents, simulations, etc...). Monitor, trace, persist, and execute on your own infrastructure.",1768,0.837,0.833,0.6,0.833,1.0,https://github.com/apache/burr,,
3,1B_2B,HuixiangDou,InternLM/HuixiangDou,HuixiangDou: Overcoming Group Chat Scenarios with LLM-based Technical Assistance,2427,0.753,0.667,0.6,0.667,1.0,https://github.com/InternLM/HuixiangDou,,
4,1B_2B,llm-compressor,vllm-project/llm-compressor,Transformers-compatible library for applying various compression algorithms to LLMs for optimized deployment with vLLM,1830,0.726,0.833,0.7,0.571,1.0,https://github.com/vllm-project/llm-compressor,,
5,1B_2B,airunner,Capsize-Games/airunner,"Offline inference engine for art, real-time voice conversations, LLM powered chatbots and automated workflows",1221,0.706,0.667,0.6,0.571,1.0,https://github.com/Capsize-Games/airunner,,
6,1B_2B,FedML,FedML-AI/FedML,"FEDML - The unified and scalable ML library for large-scale distributed training, model serving, and federated learning. FEDML Launch, a cross-cloud scheduler, further enables running any AI jobs on any GPU cloud or on-premise cluster. Built on this library, TensorOpera AI (https://TensorOpera.ai) is your generative AI platform at scale.",3919,0.693,1.0,0.9,0.5,0.875,https://github.com/FedML-AI/FedML,,
7,1B_2B,biniou,Woolverine94/biniou,a self-hosted webui for 30+ generative ai,607,0.677,0.667,0.5,0.571,0.972,https://github.com/Woolverine94/biniou,,
8,1B_2B,parlant,emcie-co/parlant,LLM agents built for control. Designed for real-world use. Deployed in minutes.,7408,0.673,0.667,0.2,0.667,1.0,https://github.com/emcie-co/parlant,,
9,1B_2B,ServerlessLLM,ServerlessLLM/ServerlessLLM,Serverless LLM Serving for Everyone.,520,0.67,0.667,0.6,0.5,1.0,https://github.com/ServerlessLLM/ServerlessLLM,,
10,1B_2B,trulens,truera/trulens,Evaluation and Tracking for LLM Experiments and AI Agents,2727,0.667,0.5,1.0,0.333,1.0,https://github.com/truera/trulens,,
11,1B_2B,swirl-search,swirlai/swirl-search,"AI Search & RAG Without Moving Your Data. Get instant answers from your company's knowledge across 100+ apps while keeping data secure. Deploy in minutes, not months.",2878,0.643,0.5,1.0,0.286,1.0,https://github.com/swirlai/swirl-search,,
12,1B_2B,BentoML,bentoml/BentoML,"The easiest way to serve AI apps and models - Build Model Inference APIs, Job queues, LLM apps, Multi-model pipelines, and more!",8004,0.643,0.833,0.6,0.5,0.909,https://github.com/bentoml/BentoML,,
13,1B_2B,LitServe,Lightning-AI/LitServe,"The easiest way to deploy agents, MCP servers, models, RAG, pipelines and more. No MLOps. No YAML.",3513,0.634,1.0,0.3,0.667,0.803,https://github.com/Lightning-AI/LitServe,,
14,1B_2B,nix-fast-build,Mic92/nix-fast-build,Combine the power of nix-eval-jobs with nix-output-monitor to speed-up your evaluation and building process.,379,0.627,0.667,0.8,0.333,1.0,https://github.com/Mic92/nix-fast-build,,
15,1B_2B,OmniQuant,OpenGVLab/OmniQuant,[ICLR2024 spotlight] OmniQuant is a simple and powerful quantization technique for LLMs. ,842,0.594,0.833,0.4,0.429,1.0,https://github.com/OpenGVLab/OmniQuant,,
16,1B_2B,luigi,spotify/luigi,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",18444,0.583,0.667,1.0,0.167,1.0,https://github.com/spotify/luigi,,
17,1B_2B,Kiln,Kiln-AI/Kiln,"The easiest tool for fine-tuning LLM models, synthetic data generation, and collaborating on datasets.",4063,0.563,0.5,0.9,0.167,1.0,https://github.com/Kiln-AI/Kiln,,
18,1B_2B,ChatterBot,gunthercox/ChatterBot,"ChatterBot is a machine learning, conversational dialog engine for creating chat bots",14397,0.563,0.667,0.6,0.286,1.0,https://github.com/gunthercox/ChatterBot,,
19,1B_2B,ComfyUI-Florence2,kijai/ComfyUI-Florence2,Inference Microsoft Florence2 VLM,1390,0.554,0.667,0.2,0.429,1.0,https://github.com/kijai/ComfyUI-Florence2,,
20,1B_2B,ComfyUI-IF_AI_tools,if-ai/ComfyUI-IF_AI_tools,ComfyUI-IF_AI_tools is a set of custom nodes for ComfyUI that allows you to generate prompts using a local Large Language Model (LLM) via Ollama. This tool enables you to enhance your image generation workflow by leveraging the power of language models.,669,0.551,0.5,0.9,0.143,1.0,https://github.com/if-ai/ComfyUI-IF_AI_tools,,
21,1B_2B,omron-subnet,inference-labs-inc/omron-subnet,Verifiable inference on Bittensor,517,0.55,0.667,0.0,0.5,1.0,https://github.com/inference-labs-inc/omron-subnet,,
22,1B_2B,deepsparse,neuralmagic/deepsparse,Sparsity-aware deep learning inference runtime for CPUs,3158,0.548,1.0,0.2,0.667,0.581,https://github.com/neuralmagic/deepsparse,,
23,1B_2B,DeepPavlov,deeppavlov/DeepPavlov,An open source library for deep learning end-to-end dialog systems and chatbots.,6927,0.547,0.833,0.4,0.333,1.0,https://github.com/deeppavlov/DeepPavlov,,
24,1B_2B,app-builder,baidubce/app-builder,"appbuilder-sdk, 千帆AppBuilder-SDK帮助开发者灵活、快速的搭建AI原生应用",551,0.543,0.833,0.8,0.167,1.0,https://github.com/baidubce/app-builder,,
25,1B_2B,docetl,ucbepic/docetl,A system for agentic LLM-powered data processing and ETL,2717,0.527,0.667,0.3,0.333,1.0,https://github.com/ucbepic/docetl,,
26,1B_2B,Olive,microsoft/Olive,"Olive: Simplify ML Model Finetuning, Conversion, Quantization, and Optimization for CPUs, GPUs and NPUs.",2068,0.523,0.667,0.4,0.286,1.0,https://github.com/microsoft/Olive,,
27,1B_2B,holmesgpt,robusta-dev/holmesgpt,"Your 24/7 On-Call AI Agent - Solve Alerts Faster with Automatic Correlations, Investigations, and More",1223,0.518,0.833,0.2,0.5,0.76,https://github.com/robusta-dev/holmesgpt,,
28,1B_2B,llm-awq,mit-han-lab/llm-awq,[MLSys 2024 Best Paper Award] AWQ: Activation-aware Weight Quantization for LLM Compression and Acceleration,3220,0.512,1.0,0.2,0.667,0.464,https://github.com/mit-han-lab/llm-awq,,
29,1B_2B,GPT-SoVITS,RVC-Boss/GPT-SoVITS,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),50274,0.506,0.667,0.0,0.429,0.974,https://github.com/RVC-Boss/GPT-SoVITS,,
30,1B_2B,python-wechaty,wechaty/python-wechaty,Python Wechaty is a Conversational RPA SDK for Chatbot Makers written in Python,1756,0.503,0.833,0.6,0.167,1.0,https://github.com/wechaty/python-wechaty,,
31,1B_2B,SwanLab,SwanHubX/SwanLab,"⚡️SwanLab - an open-source, modern-design AI training tracking and visualization tool. Supports Cloud / Self-hosted use. Integrated with PyTorch / Transformers / LLaMA Factory / veRL/ Swift / Ultralytics / MMEngine / Keras etc.",2486,0.503,0.5,0.6,0.167,1.0,https://github.com/SwanHubX/SwanLab,,
32,1B_2B,quivr,QuivrHQ/quivr,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want. ",38326,0.5,0.667,1.0,0.0,1.0,https://github.com/QuivrHQ/quivr,,
33,1B_2B,OneTrainer,Nerogar/OneTrainer,OneTrainer is a one-stop solution for all your stable diffusion training needs.,2436,0.5,0.667,1.0,0.0,1.0,https://github.com/Nerogar/OneTrainer,,
34,1B_2B,ipex-llm,intel/ipex-llm,"Accelerate local LLM inference and finetuning (LLaMA, Mistral, ChatGLM, Qwen, DeepSeek, Mixtral, Gemma, Phi, MiniCPM, Qwen-VL, MiniCPM-V, etc.) on Intel XPU (e.g., local PC with iGPU and NPU, discrete GPU such as Arc, Flex and Max); seamlessly integrate with llama.cpp, Ollama, HuggingFace, LangChain, LlamaIndex, vLLM, DeepSpeed, Axolotl, etc.",8247,0.491,0.667,0.6,0.143,1.0,https://github.com/intel/ipex-llm,,
35,1B_2B,FastChat,lm-sys/FastChat,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena.",39018,0.487,0.667,0.2,0.333,0.934,https://github.com/lm-sys/FastChat,,
36,1B_2B,unify,unifyai/unify,Notion for AI Observability 📊,309,0.463,0.667,0.1,0.333,0.922,https://github.com/unifyai/unify,,
37,1B_2B,Bert-VITS2,fishaudio/Bert-VITS2,vits2 backbone with multilingual-bert,8544,0.463,0.5,0.1,0.286,1.0,https://github.com/fishaudio/Bert-VITS2,,
38,1B_2B,gpt4free,xtekky/gpt4free,"The official gpt4free repository | various collection of powerful language models | o4, o3 and deepseek r1, gpt-4.1, gemini 2.5",64996,0.456,0.833,0.4,0.333,0.699,https://github.com/xtekky/gpt4free,,
39,1B_2B,deepcompressor,nunchaku-tech/deepcompressor,Model Compression Toolbox for Large Language Models and Diffusion Models,605,0.453,0.833,0.0,0.429,0.796,https://github.com/nunchaku-tech/deepcompressor,,
40,1B_2B,subsai,absadiki/subsai,🎞️ Subtitles generation tool (Web-UI + CLI + Python package) powered by OpenAI's Whisper and its variants 🎞️,1552,0.451,0.667,0.4,0.286,0.761,https://github.com/absadiki/subsai,,
1,1B_2C,ragbuilder,KruxAI/ragbuilder,A toolkit to create optimal Production-readyRetrieval Augmented Generation(RAG) setup for your data,1465,0.917,1.0,1.0,0.833,1.0,https://github.com/KruxAI/ragbuilder,,
2,1B_2C,restai,apocas/restai,"RESTai is an AIaaS (AI as a Service) open-source platform. Built on top of LlamaIndex & Langchain. Supports any public LLM supported by LlamaIndex and any local LLM suported by Ollama/vLLM/etc. Precise embeddings usage and tuning. Built-in image generation (Dall-E, SD, Flux) and dynamic loading generators.",430,0.917,0.833,1.0,0.833,1.0,https://github.com/apocas/restai,,
3,1B_2C,RAGatouille,AnswerDotAI/RAGatouille,"Easily use and train state of the art late-interaction retrieval methods (ColBERT) in any RAG pipeline. Designed for modularity and ease-of-use, backed by research.",3643,0.833,1.0,1.0,0.667,1.0,https://github.com/AnswerDotAI/RAGatouille,,
4,1B_2C,chat-with-your-data-solution-accelerator,Azure-Samples/chat-with-your-data-solution-accelerator,"A Solution Accelerator for the RAG pattern running in Azure, using Azure AI Search for retrieval and Azure OpenAI large language models to power ChatGPT-style and Q&A experiences. This includes most common requirements and best practices.",1095,0.793,0.667,0.8,0.667,1.0,https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator,,
5,1B_2C,FlagEmbedding,FlagOpen/FlagEmbedding,Retrieval and Retrieval-augmented LLMs,10395,0.786,0.833,1.0,0.571,1.0,https://github.com/FlagOpen/FlagEmbedding,,
