id,name,full_name,description,html_url,stargazers_count,layer_1,layer_2,category,classification_confidence,signal_agreement,metadata_confidence,dependency_confidence,readme_confidence,classification_method,quality_score
383864114,qonnx,fastmachinelearning/qonnx,QONNX: Arbitrary-Precision Quantized Neural Networks in ONNX,https://github.com/fastmachinelearning/qonnx,155,1A,2B,1A_2B,0.19126050420168067,1.0,0.2,0.0,0.5042016806722689,3_signal_optimal,8.46
636344889,WhisperLive,collabora/WhisperLive,A nearly-live implementation of OpenAI's Whisper.,https://github.com/collabora/WhisperLive,3281,1A,2B,1A_2B,0.1888837100908879,0.6666666666666666,0.0,0.14285714285714285,0.3915171288743882,3_signal_optimal,10.78
755804236,Gemini-API,HanaokaYuzu/Gemini-API,✨ Elegant async Python API for Google Gemini web app,https://github.com/HanaokaYuzu/Gemini-API,971,1A,2B,1A_2B,0.1876121562952243,0.8333333333333333,0.2,0.0,0.492040520984081,3_signal_optimal,8.92
253849484,argos-translate,argosopentech/argos-translate,Open-source offline translation library written in Python,https://github.com/argosopentech/argos-translate,4764,1A,2B,1A_2B,0.18356877323420073,0.6666666666666666,0.1,0.0,0.5452292441140024,3_signal_optimal,13.56
514321895,AITemplate,facebookincubator/AITemplate,AITemplate is a Python framework which renders neural network into high performance CUDA/HIP C++ code. Specialized for FP16 TensorCore (NVIDIA GPU) and MatrixCore (AMD GPU) inference.,https://github.com/facebookincubator/AITemplate,4670,1A,2B,1A_2B,0.17995943204868153,1.0,0.2,0.0,0.46653144016227177,3_signal_optimal,13.67
676793232,synthetic-data-generator,hitsz-ids/synthetic-data-generator,SDG is a specialized framework designed to generate high-quality structured tabular data.,https://github.com/hitsz-ids/synthetic-data-generator,2374,1A,2B,1A_2B,0.17508465198627862,0.5,0.1,0.14285714285714285,0.278853601859024,3_signal_optimal,10.42
154739597,jax,jax-ml/jax,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",https://github.com/jax-ml/jax,33253,1A,2B,1A_2B,0.174822695035461,0.6666666666666666,0.1,0.16666666666666666,0.23829787234042554,3_signal_optimal,19.0
360551298,decision-forests,tensorflow/decision-forests,"A collection of state-of-the-art algorithms for the training, serving and interpretation of Decision Forest models in Keras.",https://github.com/tensorflow/decision-forests,690,1A,2B,1A_2B,0.17303769401330377,0.6666666666666666,0.2,0.0,0.44345898004434586,3_signal_optimal,10.44
488600439,skops,skops-dev/skops,skops is a Python library helping you share your scikit-learn based models and put them in production,https://github.com/skops-dev/skops,496,1A,2B,1A_2B,0.16813898704358068,0.5,0.0,0.16666666666666666,0.2826855123674912,3_signal_optimal,9.4
658879,pathagar,PathagarBooks/pathagar,Pathagar is a simple bookserver serving OPDS feeds,https://github.com/PathagarBooks/pathagar,102,1A,2B,1A_2B,0.16219959266802442,0.8333333333333333,0.2,0.0,0.40733197556008144,3_signal_optimal,3.9
39515694,mapchete,mapchete/mapchete,Tile-based geodata processing using rasterio & Fiona,https://github.com/mapchete/mapchete,202,1A,2B,1A_2B,0.14661654135338345,0.6666666666666666,0.0,0.14285714285714285,0.2506265664160401,3_signal_optimal,5.95
838253246,BitNet,microsoft/BitNet,Official inference framework for 1-bit LLMs,https://github.com/microsoft/BitNet,21108,1A,2B,1A_2B,0.13811780636425183,0.6666666666666666,0.0,0.0,0.4603926878808395,3_signal_optimal,13.35
752615721,iptv-api,Guovin/iptv-api,📺IPTV电视直播源更新项目『✨秒播级体验🚀』：支持自定义频道与EPG；支持多种源获取方式；支持RTMP推流；支持IPv4/IPv6；支持获取归属地与运营商；每天自动更新两次，结果可用于TVBox等播放软件；支持工作流、Docker(amd64/arm64/arm v7)、命令行、GUI运行方式 | IPTV live TV source update project,https://github.com/Guovin/iptv-api,17635,1A,2B,1A_2B,0.13746192893401016,0.6666666666666666,0.2,0.0,0.3248730964467005,3_signal_optimal,15.5
831669184,OllamaYTSumm,HariTrigger/OllamaYTSumm,A simple youtube summarizer using a local AI ollama server,https://github.com/HariTrigger/OllamaYTSumm,114,1A,2B,1A_2B,0.13533834586466165,0.6666666666666666,0.0,0.0,0.45112781954887216,3_signal_optimal,5.66
708875037,olah,vtuber-plan/olah,Self-hosted huggingface mirror service. 自建huggingface镜像服务。,https://github.com/vtuber-plan/olah,187,1A,2B,1A_2B,0.1346641318124208,0.8333333333333333,0.0,0.16666666666666666,0.17110266159695817,3_signal_optimal,5.94
752925682,Qwen3,QwenLM/Qwen3,"Qwen3 is the large language model series developed by Qwen team, Alibaba Cloud.",https://github.com/QwenLM/Qwen3,24202,1A,2B,1A_2B,0.13440320962888666,0.8333333333333333,0.0,0.0,0.4480106987629555,3_signal_optimal,18.25
195914972,causalml,uber/causalml,Uplift modeling and causal inference with machine learning algorithms,https://github.com/uber/causalml,5545,1A,2B,1A_2B,0.127789046653144,0.6666666666666666,0.0,0.0,0.42596348884381335,3_signal_optimal,13.64
14829536,numexpr,pydata/numexpr,"Fast numerical array expression evaluator for Python, NumPy, Pandas, PyTables and more",https://github.com/pydata/numexpr,2350,1A,2B,1A_2B,0.11928429423459244,0.6666666666666666,0.0,0.0,0.3976143141153081,3_signal_optimal,11.8
129883600,graalpython,oracle/graalpython,GraalPy – A high-performance embeddable Python 3 runtime for Java,https://github.com/oracle/graalpython,1447,1A,2B,1A_2B,0.1167741935483871,0.6666666666666666,0.1,0.0,0.3225806451612903,3_signal_optimal,11.4
389571254,dataset-viewer,huggingface/dataset-viewer,Backend that powers the dataset viewer on Hugging Face dataset pages through a public API.,https://github.com/huggingface/dataset-viewer,776,1A,2B,1A_2B,0.1075268817204301,0.6666666666666666,0.0,0.0,0.35842293906810035,3_signal_optimal,9.28
139168534,finn,Xilinx/finn,Dataflow compiler for QNN inference on FPGAs,https://github.com/Xilinx/finn,859,1A,2B,1A_2B,0.10666666666666666,0.8333333333333333,0.2,0.0,0.2222222222222222,3_signal_optimal,9.81
778145760,bedrock-access-gateway,aws-samples/bedrock-access-gateway,OpenAI-Compatible RESTful APIs for Amazon Bedrock,https://github.com/aws-samples/bedrock-access-gateway,806,1A,2B,1A_2B,0.1063964534515516,0.6666666666666666,0.0,0.0,0.35465484483850535,3_signal_optimal,9.06
122743101,git-machete,VirtusLab/git-machete,Probably the sharpest git repository organizer & rebase/merge workflow automation tool you've ever seen,https://github.com/VirtusLab/git-machete,1019,1A,2B,1A_2B,0.1056934306569343,0.6666666666666666,0.2,0.0,0.218978102189781,3_signal_optimal,10.02
26827282,mapbox-vector-tile,tilezen/mapbox-vector-tile,Python package for encoding & decoding Mapbox Vector Tiles,https://github.com/tilezen/mapbox-vector-tile,265,1A,2B,1A_2B,0.10533423362592845,0.6666666666666666,0.0,0.0,0.3511141120864281,3_signal_optimal,7.27
615270502,whisper-ctranslate2,Softcatala/whisper-ctranslate2,Whisper command line client compatible with original OpenAI client based on CTranslate2.,https://github.com/Softcatala/whisper-ctranslate2,1084,1A,2B,1A_2B,0.09420289855072463,0.8333333333333333,0.0,0.0,0.31400966183574874,3_signal_optimal,8.23
600368121,faster-whisper,SYSTRAN/faster-whisper,Faster Whisper transcription with CTranslate2,https://github.com/SYSTRAN/faster-whisper,17732,1A,2B,1A_2B,0.09047672462142456,1.0,0.2,0.0,0.16825574873808188,3_signal_optimal,18.65
162021652,bertviz,jessevig/bertviz,"BertViz: Visualize Attention in NLP Models (BERT, GPT2, BART, etc.) ",https://github.com/jessevig/bertviz,7606,1A,2B,1A_2B,0.08752475247524752,0.6666666666666666,0.2,0.0,0.15841584158415842,3_signal_optimal,10.96
539537904,CausalPy,pymc-labs/CausalPy,A Python package for causal inference in quasi-experimental settings,https://github.com/pymc-labs/CausalPy,1029,1A,2B,1A_2B,0.07741935483870968,0.6666666666666666,0.0,0.0,0.25806451612903225,3_signal_optimal,9.43
250662921,pyogrio,geopandas/pyogrio,Vectorized vector I/O using OGR,https://github.com/geopandas/pyogrio,295,1A,2B,1A_2B,0.0729483282674772,0.6666666666666666,0.0,0.0,0.24316109422492402,3_signal_optimal,8.35
38238163,OrthoFinder,davidemms/OrthoFinder,Phylogenetic orthology inference for comparative genomics,https://github.com/davidemms/OrthoFinder,789,1A,2B,1A_2B,0.06973703327037628,0.6666666666666666,0.0,0.0,0.23245677756792094,3_signal_optimal,5.49
622335595,EDR-Telemetry,tsale/EDR-Telemetry,This project aims to compare and evaluate the telemetry of various EDR products.,https://github.com/tsale/EDR-Telemetry,1826,1A,2B,1A_2B,0.06169665809768636,0.6666666666666666,0.0,0.0,0.2056555269922879,3_signal_optimal,11.58
566062095,xvec,xarray-contrib/xvec,Vector data cubes for Xarray,https://github.com/xarray-contrib/xvec,120,1A,2B,1A_2B,0.059800664451827246,0.6666666666666666,0.0,0.0,0.19933554817275748,3_signal_optimal,8.07
124243757,pySCENIC,aertslab/pySCENIC,"pySCENIC is a lightning-fast python implementation of the SCENIC pipeline (Single-Cell rEgulatory Network Inference and Clustering) which enables biologists to infer transcription factors, gene regulatory networks and cell types from single-cell RNA-seq data.",https://github.com/aertslab/pySCENIC,532,1A,2B,1A_2B,0.056444026340545614,0.6666666666666666,0.0,0.0,0.1881467544684854,3_signal_optimal,4.73
729453988,ollama-python,ollama/ollama-python,Ollama Python library,https://github.com/ollama/ollama-python,8312,1A,2B,1A_2B,0.026666666666666665,0.6666666666666666,0.0,0.0,0.08888888888888889,3_signal_optimal,17.26
752768485,Miracode,IdreesInc/Miracode,"A sharp, readable, vector-y version of Monocraft, the programming font based on Minecraft",https://github.com/IdreesInc/Miracode,1040,1A,2B,1A_2B,0.02390438247011952,0.6666666666666666,0.0,0.0,0.0796812749003984,3_signal_optimal,7.99
832661327,RAG-FiT,IntelLabs/RAG-FiT,Framework for enhancing LLMs for RAG tasks using fine-tuning.,https://github.com/IntelLabs/RAG-FiT,747,1A,2C,1A_2C,0.8571428571428571,0.8333333333333333,1.0,0.7142857142857143,1.0,3_signal_optimal,1.6
219078084,pyserini,castorini/pyserini,Pyserini is a Python toolkit for reproducible information retrieval research with sparse and dense representations.,https://github.com/castorini/pyserini,1917,1A,2C,1A_2C,0.7733333333333332,0.8333333333333333,0.7,0.6666666666666666,1.0,3_signal_optimal,10.87
790344783,stark,snap-stanford/stark,(NeurIPS D&B 2024) STaRK: Benchmarking LLM Retrieval on Textual and Relational Knowledge Bases ,https://github.com/snap-stanford/stark,318,1A,2C,1A_2C,0.76,0.8333333333333333,0.8,0.6,1.0,3_signal_optimal,4.32
679343504,cognee,topoteretes/cognee,Memory for AI Agents in 5 lines of code,https://github.com/topoteretes/cognee,6791,1A,2C,1A_2C,0.7562435500515996,0.6666666666666666,1.0,0.6666666666666666,0.7430340557275541,3_signal_optimal,16.79
764049913,neo4j-graphrag-python,neo4j/neo4j-graphrag-python,Neo4j GraphRAG for Python,https://github.com/neo4j/neo4j-graphrag-python,725,1A,2C,1A_2C,0.75,1.0,1.0,0.5,1.0,3_signal_optimal,9.32
773345074,rag_api,danny-avila/rag_api,ID-based RAG FastAPI: Integration with Langchain and PostgreSQL/pgvector,https://github.com/danny-avila/rag_api,619,1A,2C,1A_2C,0.75,0.8333333333333333,1.0,0.5,1.0,3_signal_optimal,9.77
805115184,HippoRAG,OSU-NLP-Group/HippoRAG,[NeurIPS'24] HippoRAG is a novel RAG framework inspired by human long-term memory that enables LLMs to continuously integrate knowledge across external documents. RAG + Knowledge Graphs + Personalized PageRank.,https://github.com/OSU-NLP-Group/HippoRAG,2715,1A,2C,1A_2C,0.75,0.8333333333333333,1.0,0.5,1.0,3_signal_optimal,7.76
639835356,gpt-researcher,assafelovic/gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,https://github.com/assafelovic/gpt-researcher,23150,1A,2C,1A_2C,0.7333333333333333,0.6666666666666666,0.5,0.6666666666666666,1.0,3_signal_optimal,18.85
808180334,pylate,lightonai/pylate,Late Interaction Models Training & Retrieval,https://github.com/lightonai/pylate,530,1A,2C,1A_2C,0.73,0.8333333333333333,0.9,0.5,1.0,3_signal_optimal,7.23
286301447,txtai,neuml/txtai,"💡 All-in-one open-source AI framework for semantic search, LLM orchestration and language model workflows",https://github.com/neuml/txtai,11457,1A,2C,1A_2C,0.7142857142857142,0.8333333333333333,1.0,0.42857142857142855,1.0,3_signal_optimal,18.55
773093836,RAG-Retrieval,NovaSearch-Team/RAG-Retrieval,"Unify Efficient Fine-tuning of  RAG Retrieval, including Embedding, ColBERT, ReRanker.",https://github.com/NovaSearch-Team/RAG-Retrieval,1020,1A,2C,1A_2C,0.7142857142857142,0.8333333333333333,1.0,0.42857142857142855,1.0,3_signal_optimal,4.07
771808616,FlashRAG,RUC-NLPIR/FlashRAG,⚡FlashRAG: A Python Toolkit for Efficient RAG Research (WWW2025 Resource),https://github.com/RUC-NLPIR/FlashRAG,2636,1A,2C,1A_2C,0.7142857142857142,0.8333333333333333,1.0,0.42857142857142855,1.0,3_signal_optimal,11.89
330622921,beir,beir-cellar/beir,"A Heterogeneous Benchmark for Information Retrieval. Easy to use, evaluate your models across 15+ diverse IR datasets.",https://github.com/beir-cellar/beir,1924,1A,2C,1A_2C,0.7142857142857142,0.8333333333333333,1.0,0.42857142857142855,1.0,3_signal_optimal,5.37
752576871,TrustRAG,gomate-community/TrustRAG,"TrustRAG：The RAG Framework within Reliable input,Trusted output",https://github.com/gomate-community/TrustRAG,1113,1A,2C,1A_2C,0.7142857142857142,0.8333333333333333,1.0,0.42857142857142855,1.0,3_signal_optimal,7.26
466864356,giskard-oss,Giskard-AI/giskard-oss,🐢 Open-Source Evaluation & Testing library for LLM Agents,https://github.com/Giskard-AI/giskard-oss,4824,1A,2C,1A_2C,0.7142857142857142,0.6666666666666666,1.0,0.42857142857142855,1.0,3_signal_optimal,14.57
817877504,colpali,illuin-tech/colpali,"The code used to train and run inference with the ColVision models, e.g. ColPali, ColQwen2, and ColSmol.",https://github.com/illuin-tech/colpali,2153,1A,2C,1A_2C,0.7057142857142857,0.8333333333333333,0.6,0.5714285714285714,1.0,3_signal_optimal,11.3
628729877,langroid,langroid/langroid,Harness LLMs with Multi-Agent Programming,https://github.com/langroid/langroid,3622,1A,2C,1A_2C,0.6961833247022268,0.6666666666666666,0.9,0.5,0.8872777490074226,3_signal_optimal,11.97
656099147,mem0,mem0ai/mem0,Universal memory layer for AI Agents; Announcing OpenMemory MCP - local and secure memory management.,https://github.com/mem0ai/mem0,38646,1A,2C,1A_2C,0.6702564102564101,0.6666666666666666,0.3,0.6666666666666666,0.9230769230769231,3_signal_optimal,19.0
788113560,dsRAG,D-Star-AI/dsRAG,High-performance retrieval engine for unstructured data,https://github.com/D-Star-AI/dsRAG,1479,1A,2C,1A_2C,0.67,0.6666666666666666,0.6,0.5,1.0,3_signal_optimal,8.53
773668363,VARAG,adithya-s-k/VARAG, Vision-Augmented Retrieval and Generation (VARAG) - Vision first RAG Engine,https://github.com/adithya-s-k/VARAG,477,1A,2C,1A_2C,0.6666666666666666,0.8333333333333333,1.0,0.3333333333333333,1.0,3_signal_optimal,4.48
560704231,llama_index,run-llama/llama_index,LlamaIndex is the leading framework for building LLM-powered agents over your data.,https://github.com/run-llama/llama_index,43854,1A,2C,1A_2C,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,3_signal_optimal,19.0
735999703,openinference,Arize-ai/openinference,OpenTelemetry Instrumentation for AI Observability,https://github.com/Arize-ai/openinference,559,1A,2C,1A_2C,0.6599999999999999,0.8333333333333333,0.8,0.4,1.0,3_signal_optimal,9.61
643050363,yt-fts,NotJoeMartinez/yt-fts,YouTube Full Text Search - Search all of YouTube from the command line,https://github.com/NotJoeMartinez/yt-fts,1734,1A,2C,1A_2C,0.6466666666666667,0.6666666666666666,0.9,0.3333333333333333,1.0,3_signal_optimal,9.03
811640018,coir,CoIR-team/coir,(ACL 2025 Main) A Comprehensive Benchmark for Code  Information Retrieval.,https://github.com/CoIR-team/coir,127,1A,2C,1A_2C,0.6428571428571429,0.8333333333333333,1.0,0.2857142857142857,1.0,3_signal_optimal,4.83
776854298,storm,stanford-oval/storm,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,https://github.com/stanford-oval/storm,27175,1A,2C,1A_2C,0.621875,1.0,1.0,0.3333333333333333,0.8506944444444444,3_signal_optimal,15.35
597583114,paper-qa,Future-House/paper-qa,High accuracy RAG for answering questions from scientific documents with citations,https://github.com/Future-House/paper-qa,7654,1A,2C,1A_2C,0.6177884835971552,0.8333333333333333,0.8,0.3333333333333333,0.970406056434962,3_signal_optimal,16.65
765636168,MindSQL,Mindinventory/MindSQL,"MindSQL: A Python Text-to-SQL RAG Library simplifying database interactions. Seamlessly integrates with PostgreSQL, MySQL, SQLite, Snowflake, and BigQuery. Powered by GPT-4 and Llama 2, it enables natural language queries. Supports ChromaDB and Faiss for context-aware responses.",https://github.com/Mindinventory/MindSQL,415,1A,2C,1A_2C,0.6090106007067138,1.0,1.0,0.5,0.5300353356890459,3_signal_optimal,6.21
778431525,graphrag,microsoft/graphrag,A modular graph-based Retrieval-Augmented Generation (RAG) system,https://github.com/microsoft/graphrag,27440,1A,2C,1A_2C,0.6,0.8333333333333333,1.0,0.2,1.0,3_signal_optimal,18.8
833512367,nano-graphrag,gusye1234/nano-graphrag,"A simple, easy-to-hack GraphRAG implementation",https://github.com/gusye1234/nano-graphrag,3233,1A,2C,1A_2C,0.6,0.8333333333333333,1.0,0.2,1.0,3_signal_optimal,9.48
783743154,langchain-postgres,langchain-ai/langchain-postgres,LangChain abstractions backed by Postgres Backend,https://github.com/langchain-ai/langchain-postgres,215,1A,2C,1A_2C,0.5833333333333333,1.0,1.0,0.16666666666666666,1.0,3_signal_optimal,8.46
666260877,fastembed,qdrant/fastembed,"Fast, Accurate, Lightweight Python library to make State of the Art Embedding",https://github.com/qdrant/fastembed,2315,1A,2C,1A_2C,0.5833333333333333,0.8333333333333333,1.0,0.16666666666666666,1.0,3_signal_optimal,10.81
748030359,GraphRAG-SDK,FalkorDB/GraphRAG-SDK,Build fast and accurate GenAI apps with GraphRAG SDK at scale.,https://github.com/FalkorDB/GraphRAG-SDK,409,1A,2C,1A_2C,0.5833333333333333,0.8333333333333333,1.0,0.16666666666666666,1.0,3_signal_optimal,8.11
8550252,fake-useragent,fake-useragent/fake-useragent,Up-to-date simple useragent faker with real world database,https://github.com/fake-useragent/fake-useragent,3968,1A,2C,1A_2C,0.5833333333333333,0.8333333333333333,1.0,0.16666666666666666,1.0,3_signal_optimal,12.77
737989734,BCEmbedding,netease-youdao/BCEmbedding,Netease Youdao's open-source embedding and reranker models for RAG products.,https://github.com/netease-youdao/BCEmbedding,1824,1A,2C,1A_2C,0.5828571428571429,0.8333333333333333,0.7,0.2857142857142857,1.0,3_signal_optimal,7.17
751474418,ExtractThinker,enoch3712/ExtractThinker,"ExtractThinker is a Document Intelligence library for LLMs, offering ORM-style interaction for flexible and powerful document workflows.",https://github.com/enoch3712/ExtractThinker,1377,1A,2C,1A_2C,0.5633333333333332,0.8333333333333333,0.9,0.16666666666666666,1.0,3_signal_optimal,7.98
618276831,GPTCache,zilliztech/GPTCache,Semantic cache for LLMs. Fully integrated with LangChain and llama_index. ,https://github.com/zilliztech/GPTCache,7694,1A,2C,1A_2C,0.5633333333333332,0.6666666666666666,0.9,0.16666666666666666,1.0,3_signal_optimal,14.54
801264839,BRIGHT,xlang-ai/BRIGHT,[ICLR 2025] BRIGHT: A Realistic and Challenging Benchmark for Reasoning-Intensive Retrieval,https://github.com/xlang-ai/BRIGHT,158,1A,2C,1A_2C,0.5628571428571428,0.8333333333333333,0.6,0.2857142857142857,1.0,3_signal_optimal,2.86
561914940,redis-vl-python,redis/redis-vl-python,Redis Vector Library (RedisVL) -- the AI-native Python client for Redis.,https://github.com/redis/redis-vl-python,324,1A,2C,1A_2C,0.5514285714285714,0.8333333333333333,0.9,0.14285714285714285,1.0,3_signal_optimal,8.72
478288303,nucliadb,nuclia/nucliadb,"NucliaDB, The AI Search database for RAG",https://github.com/nuclia/nucliadb,704,1A,2C,1A_2C,0.5429933024214322,0.8333333333333333,1.0,0.16666666666666666,0.865533230293663,3_signal_optimal,10.65
297672263,BERTopic,MaartenGr/BERTopic,Leveraging BERT and c-TF-IDF to create easily interpretable topics. ,https://github.com/MaartenGr/BERTopic,6989,1A,2C,1A_2C,0.5413127413127412,0.8333333333333333,0.5,0.42857142857142855,0.7567567567567568,3_signal_optimal,15.69
253079431,contextualized-topic-models,MilaNLProc/contextualized-topic-models,"A python package to run contextualized topic modeling. CTMs combine contextualized embeddings (e.g., BERT) with topic models to get coherent topics. Published at EACL and ACL 2021 (Bianchi et al.). ",https://github.com/MilaNLProc/contextualized-topic-models,1241,1A,2C,1A_2C,0.5228571428571429,0.8333333333333333,0.4,0.2857142857142857,1.0,3_signal_optimal,8.04
547037062,OpenMatch,OpenMatch/OpenMatch,An Open-Source Package for Information Retrieval,https://github.com/OpenMatch/OpenMatch,165,1A,2C,1A_2C,0.5114285714285713,0.8333333333333333,0.7,0.14285714285714285,1.0,3_signal_optimal,8.32
242672435,pykeen,pykeen/pykeen,🤖 A Python library for learning and evaluating knowledge graph embeddings ,https://github.com/pykeen/pykeen,1858,1A,2C,1A_2C,0.5034723171565277,0.8333333333333333,0.8,0.42857142857142855,0.430622009569378,3_signal_optimal,9.11
830468922,model2vec,MinishLab/model2vec,Fast State-of-the-Art Static Embeddings,https://github.com/MinishLab/model2vec,1803,1A,2C,1A_2C,0.5033333333333333,0.8333333333333333,0.6,0.16666666666666666,1.0,3_signal_optimal,7.45
419421556,dpr-scale,facebookresearch/dpr-scale,Scalable training for dense retrieval models.,https://github.com/facebookresearch/dpr-scale,299,1A,2C,1A_2C,0.5028571428571429,0.8333333333333333,0.3,0.2857142857142857,1.0,3_signal_optimal,4.15
201403923,deeplake,activeloopai/deeplake,"Database for AI. Store Vectors, Images, Texts, Videos, etc. Use with LLMs/LangChain. Store, query, version, & visualize any AI data. Stream data in real-time to PyTorch/TensorFlow. https://activeloop.ai",https://github.com/activeloopai/deeplake,8788,1A,2C,1A_2C,0.5,0.8333333333333333,1.0,0.0,1.0,3_signal_optimal,16.99
741450201,AutoRAG,Marker-Inc-Korea/AutoRAG,AutoRAG: An Open-Source Framework for Retrieval-Augmented Generation (RAG) Evaluation & Optimization with AutoML-Style Automation,https://github.com/Marker-Inc-Korea/AutoRAG,4205,1A,2C,1A_2C,0.5,0.8333333333333333,1.0,0.0,1.0,3_signal_optimal,9.8
520096046,marqo,marqo-ai/marqo,Unified embedding generation and search engine. Also available on cloud - cloud.marqo.ai,https://github.com/marqo-ai/marqo,4921,1A,2C,1A_2C,0.5,0.8333333333333333,1.0,0.0,1.0,3_signal_optimal,13.87
756142546,R2R,SciPhi-AI/R2R,SoTA production-ready AI retrieval system. Agentic Retrieval-Augmented Generation (RAG) with a RESTful API.,https://github.com/SciPhi-AI/R2R,7219,1A,2C,1A_2C,0.5,0.8333333333333333,1.0,0.0,1.0,3_signal_optimal,15.97
607441698,lancedb,lancedb/lancedb,"Developer-friendly, embedded retrieval engine for multimodal AI. Search More; Manage Less.",https://github.com/lancedb/lancedb,7359,1A,2C,1A_2C,0.5,0.8333333333333333,1.0,0.0,1.0,3_signal_optimal,16.31
316872250,pymde,cvxgrp/pymde,Minimum-distortion embedding with PyTorch,https://github.com/cvxgrp/pymde,559,1A,2C,1A_2C,0.49142857142857144,0.8333333333333333,0.6,0.14285714285714285,1.0,3_signal_optimal,5.96
571186647,pathway,pathwaycom/pathway,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",https://github.com/pathwaycom/pathway,31893,1A,2C,1A_2C,0.4872816808929744,0.8333333333333333,0.3,0.5,0.5909389363099146,3_signal_optimal,19.8
698288684,llmware,llmware-ai/llmware,"Unified framework for building enterprise RAG pipelines with small, specialized models",https://github.com/llmware-ai/llmware,14277,1A,2C,1A_2C,0.4850952554301662,1.0,0.6,0.16666666666666666,0.939206406989443,3_signal_optimal,17.55
198616978,sentence-transformers,UKPLab/sentence-transformers,State-of-the-Art Text Embeddings,https://github.com/UKPLab/sentence-transformers,17397,1A,2C,1A_2C,0.4828571428571428,0.8333333333333333,0.2,0.2857142857142857,1.0,3_signal_optimal,18.15
337259586,qdrant-client,qdrant/qdrant-client,Python client for Qdrant vector search engine,https://github.com/qdrant/qdrant-client,1073,1A,2C,1A_2C,0.4576685934489403,0.8333333333333333,0.6,0.16666666666666666,0.8477842003853564,3_signal_optimal,9.67
381470350,rotary-embedding-torch,lucidrains/rotary-embedding-torch,"Implementation of Rotary Embeddings, from the Roformer paper, in Pytorch",https://github.com/lucidrains/rotary-embedding-torch,740,1A,2C,1A_2C,0.4514285714285714,0.8333333333333333,0.4,0.14285714285714285,1.0,3_signal_optimal,6.89
675847796,rank_llm,castorini/rank_llm,"RankLLM is a Python toolkit for reproducible information retrieval research using rerankers, with a focus on listwise reranking.",https://github.com/castorini/rank_llm,519,1A,2C,1A_2C,0.44752749880439974,0.8333333333333333,0.4,0.3333333333333333,0.669536107125777,3_signal_optimal,10.32
253757187,pyterrier,terrier-org/pyterrier,"A Python framework for performing information retrieval experiments, building on http://terrier.org/",https://github.com/terrier-org/pyterrier,469,1A,2C,1A_2C,0.44333333333333336,0.8333333333333333,0.3,0.16666666666666666,1.0,3_signal_optimal,9.97
244506767,dgl-ke,awslabs/dgl-ke,"High performance, easy-to-use, and scalable package for learning large-scale knowledge graph embeddings.",https://github.com/awslabs/dgl-ke,1317,1A,2C,1A_2C,0.44000000000000006,0.8333333333333333,0.7,0.0,1.0,3_signal_optimal,8.67
604556121,uform,unum-cloud/uform,"Pocket-Sized Multimodal AI for content understanding and generation across multilingual texts, images, and 🔜 video, up to 5x faster than OpenAI CLIP and LLaVA 🖼️ & 🖋️",https://github.com/unum-cloud/uform,1162,1A,2C,1A_2C,0.4314285714285714,0.8333333333333333,0.3,0.14285714285714285,1.0,3_signal_optimal,6.56
105591065,SLM-Lab,kengz/SLM-Lab,"Modular Deep Reinforcement Learning framework in PyTorch. Companion library of the book ""Foundations of Deep Reinforcement Learning"".",https://github.com/kengz/SLM-Lab,1296,1A,2C,1A_2C,0.4314285714285714,0.6666666666666666,0.3,0.14285714285714285,1.0,3_signal_optimal,9.95
727268148,FlashRank,PrithivirajDamodaran/FlashRank,"Lite & Super-fast re-ranking for your search & retrieval pipelines.  Supports SoTA Listwise and Pairwise reranking based on LLMs and  cross-encoders and more.  Created by Prithivi Da, open for PRs & Collaborations.",https://github.com/PrithivirajDamodaran/FlashRank,851,1A,2C,1A_2C,0.42376633508874584,0.5,1.0,0.16666666666666666,0.4681100058513751,3_signal_optimal,5.8
703686617,infinity,michaelfeil/infinity,"Infinity is a high-throughput, low-latency serving engine for text-embeddings, reranking models, clip, clap and colpali",https://github.com/michaelfeil/infinity,2390,1A,2C,1A_2C,0.42000000000000004,0.8333333333333333,0.6,0.0,1.0,3_signal_optimal,11.39
808203681,JamAIBase,EmbeddedLLM/JamAIBase,"The collaborative spreadsheet for AI. Chain cells into powerful pipelines, experiment with prompts and models, and evaluate LLM responses in real-time. Work together seamlessly to build and iterate on AI applications.",https://github.com/EmbeddedLLM/JamAIBase,1043,1A,2C,1A_2C,0.42000000000000004,0.8333333333333333,0.6,0.0,1.0,3_signal_optimal,2.79
804307252,RAGMeUp,ErikTromp/RAGMeUp,Generic rag framework to apply the power of LLMs on any given dataset,https://github.com/ErikTromp/RAGMeUp,636,1A,2C,1A_2C,0.42000000000000004,0.8333333333333333,0.6,0.0,1.0,3_signal_optimal,4.24
